XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r
3119.0622064134864, 46.31916782716404, 8.328394754708452, 3119.0622064134864, 46.31916782716404, 8.328394754708452, 120.519198100164, 3.11432675934285, -0.0525588856496242, 0.00132741614587144, 0.0556533317640096, 0.025923632456644, 120.559441373569, 0.055217442177553, -1.52043167550864e-05, 0.534104912297202, 0.000155893802443427, -9.87170145331846, 5.02807357778191e-05, 0.000852432161903441, 0.000100821094723075
3120.2673983944883, 46.35031109475747, 8.327869165851956, 3120.2673983944883, 46.35031109475747, 8.327869165851956, 120.519036000485, 3.11445522123505, -0.0535836663888842, 0.00132797472846699, 0.0556618537123479, 0.02592465392458, 120.559283097655, 0.0552174632345395, -1.50950012887987e-05, 0.534106762499577, 0.000155029514425607, -9.87167609919503, 5.00713085345439e-05, 0.000852226621178964, 0.000100893011354095
3121.472588754493, 46.38145564696982, 8.327333329188066, 3121.472588754493, 46.38145564696982, 8.327333329188066, 120.518873090034, 3.1145837080343, -0.0546081928695141, 0.00132853126996146, 0.0556703735977006, 0.025925676113919, 120.559124020626, 0.0552174843124869, -1.49861366526377e-05, 0.534108621381969, 0.000154168797566926, -9.8716505968127, 4.98627494934143e-05, 0.000852019868911299, 0.000100964652637003
3122.677777485393, 46.412601484050164, 8.326787247259372, 3122.677777485393, 46.412601484050164, 8.326787247259372, 120.518709369191, 3.11471221958099, -0.0556324636106309, 0.00132908577887388, 0.0556788914079598, 0.0259266990218738, 120.558964142852, 0.0552175054114098, -1.48777209710093e-05, 0.534110488940583, 0.00015331163703523, -9.87162494624138, 4.96550550460925e-05, 0.000851811905635775, 0.000101036019723477
3123.8829645790847, 46.44374860624597, 8.326230922623266, 3123.8829645790847, 46.44374860624597, 8.326230922623266, 120.518544838342, 3.11484075571623, -0.0566564771320532, 0.00132963826368783, 0.0556874071310231, 0.0259277226456689, 120.558803464705, 0.055217526531323, -1.47697523761265e-05, 0.534112365171608, 0.000152458018059952, -9.87159914755117, 4.94482215992462e-05, 0.000851602731889398, 0.000101107113760393
3125.088150027468, 46.47489701380314, 8.325664357851945, 3125.088150027468, 46.47489701380314, 8.325664357851945, 120.518379497869, 3.11496931628185, -0.0576802319543148, 0.00133018873285159, 0.0556959207547934, 0.0259287469825403, 120.558641986557, 0.0552175476722407, -1.46622290079765e-05, 0.534114250071218, 0.000151607925931869, -9.87157320081233, 4.9242245574486e-05, 0.000851392348210839, 0.00010117793588985
3126.293333822447, 46.50604670696596, 8.325087555532402, 3126.293333822447, 46.50604670696596, 8.325087555532402, 120.518213348158, 3.11509790112041, -0.0587037265986554, 0.00133073719477827, 0.0557044322671789, 0.0259297720297353, 120.558479708784, 0.0552175688341769, -1.45551490142882e-05, 0.534116143635575, 0.000150761346002836, -9.8715471060953, 4.90371234083036e-05, 0.000851180755140444, 0.000101248487249183
3127.4985159559283, 46.53719768597716, 8.324500518266415, 3127.4985159559283, 46.53719768597716, 8.324500518266415, 120.518046389597, 3.11522651007517, -0.059726959587028, 0.00133128365784598, 0.0557129416560933, 0.025930797784513, 120.55831663176, 0.0552175900171454, -1.44485105505006e-05, 0.534118045860822, 0.000149918263685541, -9.87152086347071, 4.88328515520091e-05, 0.000850967953220224, 0.000101318768970993
3128.7036964198246, 46.56834995107792, 8.323903248670545, 3128.7036964198246, 46.56834995107792, 8.323903248670545, 120.517878622572, 3.11535514299009, -0.0607499294421068, 0.00133182813039796, 0.0557214489094558, 0.0259318242441435, 120.558152755862, 0.0552176112211598, -1.434231177973e-05, 0.534119956743091, 0.000149078664453247, -9.87149447300936, 4.86294264716704e-05, 0.000850753942993864, 0.000101388782183156
3129.90887520605, 46.599503502507815, 8.323295749376124, 3129.90887520605, 46.599503502507815, 8.323295749376124, 120.517710047472, 3.11548379970986, -0.0617726346872702, 0.00133237062074274, 0.0557299540151907, 0.0259328514059084, 120.557988081468, 0.0552176324462333, -1.42365508727382e-05, 0.534121876278499, 0.000148242533839539, -9.87146793478224, 4.84268446480509e-05, 0.000850538725006715, 0.00010145852800885
3131.114052306525, 46.630658340504915, 8.322678023029251, 3131.114052306525, 46.630658340504915, 8.322678023029251, 120.517540664689, 3.11561248007986, -0.0627950738466279, 0.00133291113715425, 0.0557384569612282, 0.0259338792671007, 120.557822608955, 0.0552176536923789, -1.4131226007901e-05, 0.534123804463146, 0.000147409857438084, -9.87144124886052, 4.82251025765491e-05, 0.000850322299805793, 0.000101528007566572
3132.3192277131716, 46.66181446530571, 8.322050072290786, 3132.3192277131716, 46.66181446530571, 8.322050072290786, 120.517370474611, 3.11574118394617, -0.0638172454450014, 0.00133344968787201, 0.0557469577355035, 0.0259349078250246, 120.557656338703, 0.0552176749596095, -1.40263353711761e-05, 0.53412574129312, 0.00014658062090237, -9.87141441531553, 4.8024196767137e-05, 0.000850104667939786, 0.000101597221970157
3133.524401417918, 46.692971877145176, 8.321411899836336, 3133.524401417918, 46.692971877145176, 8.321411899836336, 120.517199477633, 3.11586991115556, -0.0648391480079376, 0.00133398628110124, 0.0557554563259577, 0.0259359370769952, 120.557489271094, 0.0552176962479374, -1.39218771560718e-05, 0.534127686764494, 0.000145754809945462, -9.8713874342188, 4.78241237443002e-05, 0.000849885829959042, 0.000101666172328798
3134.729573412694, 46.72413057625673, 8.320763508356258, 3134.729573412694, 46.72413057625673, 8.320763508356258, 120.517027674148, 3.11599866155552, -0.0658607800617039, 0.00133452092501302, 0.0557639527205371, 0.0259369670203393, 120.55732140651, 0.0552177175573751, -1.38178495636153e-05, 0.534129640873326, 0.000144932410339757, -9.87136030564203, 4.7624880046977e-05, 0.000849665786415573, 0.000101734859747068
3135.934743689436, 46.75529056287229, 8.320104900555641, 3135.934743689436, 46.75529056287229, 8.320104900555641, 120.516855064549, 3.11612743499421, -0.0668821401332966, 0.00133505362774442, 0.0557724469071936, 0.0259379976523943, 120.557152745332, 0.0552177388879345, -1.37142508023216e-05, 0.534131603615659, 0.000144113407916733, -9.87133302965712, 4.74264622284986e-05, 0.000849444537863059, 0.000101803285324933
3137.1399122400817, 46.78645183722224, 8.319436079154308, 3137.1399122400817, 46.78645183722224, 8.319436079154308, 120.516681649233, 3.1162562313205, -0.0679032267504383, 0.00133558439739864, 0.0557809388738848, 0.0259390289705089, 120.556983287945, 0.0552177602396275, -1.36110790881622e-05, 0.534133574987523, 0.000143297788566711, -9.87130560633611, 4.7228866856529e-05, 0.000849222084856835, 0.000101871450157777
3138.345079056574, 46.81761439953544, 8.318757046886804, 3138.345079056574, 46.81761439953544, 8.318757046886804, 120.516507428596, 3.11638505038392, -0.0689240384415806, 0.00133611324204518, 0.0557894286085735, 0.0259400609720428, 120.556813034736, 0.0552177816124656, -1.35083326445342e-05, 0.534135554984933, 0.000142485538238601, -9.87127803575128, 4.70320905130057e-05, 0.000848998427953896, 0.00010193935533642
3139.55024413086, 46.84877825003928, 8.318067806502388, 3139.55024413086, 46.84877825003928, 8.318067806502388, 120.516332403037, 3.11651389203471, -0.0699445737359037, 0.00133664016971993, 0.0557979160992284, 0.0259410936543666, 120.556641986088, 0.0552178030064602, -1.34060097022291e-05, 0.53413754360389, 0.00014167664293967, -9.87125031797502, 4.68361297940799e-05, 0.000848773567712893, 0.000102007001947135
3140.7554074548902, 46.879943388959624, 8.317368360765029, 3140.7554074548902, 46.879943388959624, 8.317368360765029, 120.516156572954, 3.11664275612378, -0.0709648311633284, 0.00133716518842536, 0.0558064013338235, 0.025942127014862, 120.556470142391, 0.0552178244216224, -1.33041084994024e-05, 0.53413954084038, 0.000140871088735287, -9.87122245307997, 4.66409813100577e-05, 0.000848547504694134, 0.000102074391071667
3141.96056902062, 46.91110981652087, 8.316658712453394, 3141.96056902062, 46.91110981652087, 8.316658712453394, 120.515979938747, 3.11677164250272, -0.0719848092544986, 0.00133768830613063, 0.0558148843003387, 0.0259431610509212, 120.556297504033, 0.0552178458579631, -1.32026272815425e-05, 0.534141546690375, 0.000140068861748694, -9.8711944411389, 4.64466416853411e-05, 0.00084832023945958, 0.000102141523787254
3143.165728820007, 46.942277532945894, 8.315938864360849, 3143.165728820007, 46.942277532945894, 8.315938864360849, 120.515802500819, 3.1169005510238, -0.0730045065408014, 0.00133820953077173, 0.0558233649867592, 0.0259441957599477, 120.556124071402, 0.0552178673154929, -1.31015643014405e-05, 0.534143561149834, 0.000139269948160758, -9.87116628222479, 4.62531075583696e-05, 0.000848091772572841, 0.000102208401166645
3144.370886845016, 46.97344653845614, 8.31520881929544, 3144.370886845016, 46.97344653845614, 8.31520881929544, 120.515624259571, 3.11702948153995, -0.0740239215543674, 0.00133872887025162, 0.0558318433810761, 0.0259452311393555, 120.555949844891, 0.0552178887942222, -1.30009178191597e-05, 0.5341455842147, 0.000138474334209735, -9.87113797641079, 4.60603755815613e-05, 0.000847862104599177, 0.000102275024278119
3145.5760430876117, 47.00461683327154, 8.314468580079897, 3145.5760430876117, 47.00461683327154, 8.314468580079897, 120.515445215406, 3.11715843390479, -0.0750430528280583, 0.00133924633244038, 0.0558403194712859, 0.0259462671865693, 120.55577482489, 0.0552179102941614, -1.29006861020053e-05, 0.534147615880903, 0.000137682006191033, -9.87110952377025, 4.58684424212553e-05, 0.000847631236105491, 0.0001023413941855
3146.7811975397653, 47.03578841761058, 8.313718149551617, 3146.7811975397653, 47.03578841761058, 8.313718149551617, 120.515265368731, 3.1172874079726, -0.0760618988954818, 0.00133976192517535, 0.055848793245391, 0.0259473038990247, 120.555599011792, 0.0552179318153203, -1.28008674244941e-05, 0.534149656144357, 0.000136892950456969, -9.87108092437666, 4.56773047576536e-05, 0.000847399167660334, 0.000102407511948183
3147.986350193453, 47.06696129169031, 8.312957530562661, 3147.986350193453, 47.06696129169031, 8.312957530562661, 120.51508471995, 3.11741640359833, -0.0770804582909879, 0.00134027565626122, 0.0558572646913994, 0.0259483412741678, 120.555422405992, 0.0552179533577088, -1.27014600683247e-05, 0.534151705000968, 0.000136107153416538, -9.87105217830375, 4.54869592847631e-05, 0.000847165899833893, 0.000102473378621145
3149.191501040652, 47.098135455726286, 8.312186725979752, 3149.191501040652, 47.098135455726286, 8.312186725979752, 120.51490326947, 3.11754542063757, -0.0780987295496747, 0.00134078753347022, 0.0558657337973246, 0.0259493793094554, 120.555245007884, 0.0552179749213365, -1.26024623223476e-05, 0.534153762446619, 0.000135324601535179, -9.87102328562538, 4.52974027103389e-05, 0.000846931433197995, 0.000102538995254966
3150.396650073347, 47.12931090993267, 8.311405738684254, 3150.396650073347, 47.12931090993267, 8.311405738684254, 120.514721017699, 3.1176744589466, -0.0791167112073889, 0.00134129756454224, 0.055874200551186, 0.0259504180023548, 120.555066817864, 0.0552179965062126, -1.25038724825351e-05, 0.534155828477185, 0.000134545281334536, -9.87099424641561, 4.51086317558264e-05, 0.000846695768326102, 0.000102604362895851
3151.6017972835234, 47.16048765452213, 8.31061457157218, 3151.6017972835234, 47.16048765452213, 8.31061457157218, 120.514537965047, 3.11780351838236, -0.0801344018007208, 0.00134180575718495, 0.0558826649410089, 0.0259514573503438, 120.554887836331, 0.0552180181123465, -1.24056888519522e-05, 0.534157903088526, 0.000133769179392225, -9.87096506074871, 4.49206431563049e-05, 0.000846458905793309, 0.000102669482585643
3152.806942663174, 47.19166568970596, 8.309813227554173, 3152.806942663174, 47.19166568970596, 8.309813227554173, 120.514354111924, 3.1179325988024, -0.0811517998670173, 0.00134231211907394, 0.0558911269548239, 0.0259524973509107, 120.554708063681, 0.0552180397397469, -1.23079097407263e-05, 0.534159986276487, 0.000132996282341608, -9.87093572869911, 4.47334336604305e-05, 0.000846220846176341, 0.000102734355361842
3154.012086204293, 47.22284501569398, 8.309001709555503, 3154.012086204293, 47.22284501569398, 8.309001709555503, 120.514169458741, 3.11806170006498, -0.0821689039443747, 0.00134281665785286, 0.0558995865806678, 0.0259535380015544, 120.554527500315, 0.0552180613884226, -1.22105334660186e-05, 0.534162078036899, 0.000132226576871553, -9.87090625034139, 4.45470000303798e-05, 0.000845981590053548, 0.000102798982257627
3155.2172278988805, 47.254025632694635, 8.308180020516058, 3155.2172278988805, 47.254025632694635, 8.308180020516058, 120.51398400591, 3.11819082202898, -0.0831857125716544, 0.00134331938113354, 0.0559080438065828, 0.0259545792997839, 120.554346146633, 0.0552180830583823, -1.21135583519943e-05, 0.534164178365581, 0.000131460049726213, -9.87087662575037, 4.43613390417938e-05, 0.000845741138004903, 0.00010286336430187
3156.42236773894, 47.28520754091493, 8.307348163390342, 3156.42236773894, 47.28520754091493, 8.307348163390342, 120.513797753846, 3.11831996455392, -0.0842022242884566, 0.00134382029649616, 0.0559164986206172, 0.0259556212431187, 120.554164003036, 0.0552181047496342, -1.20169827297935e-05, 0.534166287258335, 0.000130696687704784, -9.87084685500102, 4.41764474837216e-05, 0.000845499490612, 0.000102927502519156
3157.627505716478, 47.316390740560465, 8.306506141147459, 3157.627505716478, 47.316390740560465, 8.306506141147459, 120.513610702964, 3.11844912749998, -0.0852184376351568, 0.00134431941148933, 0.055924951010825, 0.0259566638290886, 120.553981069927, 0.0552181264621864, -1.19208049375025e-05, 0.534168404710954, 0.000129936477661291, -9.87081693816851, 4.39923221585648e-05, 0.000845256648458049, 0.000102991397929798
3158.832641823508, 47.34757523183547, 8.305653956771106, 3158.832641823508, 47.34757523183547, 8.305653956771106, 120.513422853678, 3.11857831072798, -0.0862343511528794, 0.00134481673363023, 0.055933400965266, 0.0259577070552337, 120.55379734771, 0.0552181481960469, -1.18250233201243e-05, 0.534170530719212, 0.000129179406504347, -9.87078687532817, 4.38089598820222e-05, 0.000845012612127875, 0.00010305505154986
3160.0377760520446, 47.37876101494275, 8.304791613259578, 3160.0377760520446, 47.37876101494275, 8.304791613259578, 120.513234206406, 3.11870751409938, -0.0872499633835222, 0.00134531227040479, 0.0559418484720058, 0.0259587509191042, 120.55361283679, 0.0552181699512235, -1.17296362295502e-05, 0.534172665278871, 0.00012842546119694, -9.87075666655555, 4.36263574830339e-05, 0.000844767382207914, 0.000103118464391169
3161.242908394109, 47.409948090083745, 8.303919113625742, 3161.242908394109, 47.409948090083745, 8.303919113625742, 120.513044761567, 3.11883673747626, -0.0882652728697364, 0.00134580602926777, 0.055950293519116, 0.0259597954182606, 120.553427537573, 0.0552181917277237, -1.16346420245312e-05, 0.534174808385681, 0.000127674628756193, -9.87072631192634, 4.34445118037269e-05, 0.000844520959286205, 0.000103181637461337
3162.448038841724, 47.4411364574585, 8.303036460897046, 3162.448038841724, 47.4411364574585, 8.303036460897046, 120.512854519579, 3.11896598072137, -0.0892802781549467, 0.0013462980176429, 0.0559587360946739, 0.0259608405502734, 120.553241450465, 0.0552182135255549, -1.15400390706492e-05, 0.534176960035376, 0.00012692689625315, -9.87069581151644, 4.32634196993596e-05, 0.000844273343952397, 0.000103244571763778
3163.6531673869204, 47.472326117265716, 8.302143658115495, 3163.6531673869204, 47.472326117265716, 8.302143658115495, 120.512663480862, 3.11909524369806, -0.0902949777833415, 0.00134678824292301, 0.0559671761867628, 0.0259618863127232, 120.553054575875, 0.0552182353447242, -1.14458257402884e-05, 0.534179120223679, 0.000126182250812546, -9.87066516540193, 4.30830780382677e-05, 0.000844024536797732, 0.00010330726829772
3164.858294021729, 47.50351706970269, 8.301240708337662, 3164.858294021729, 47.50351706970269, 8.301240708337662, 120.512471645839, 3.11922452627033, -0.0913093702998831, 0.00134727671247018, 0.0559756137834718, 0.0259629327032009, 120.552866914211, 0.0552182571852387, -1.13520004126076e-05, 0.534181288946296, 0.00012544067961259, -9.87063437365906, 4.29034837018098e-05, 0.000843774538415055, 0.000103369728058232
3166.0634187381875, 47.5347093149654, 8.300327614634663, 3166.0634187381875, 47.5347093149654, 8.300327614634663, 120.512279014931, 3.11935382830278, -0.0923234542503009, 0.00134776343361583, 0.0559840488728962, 0.0259639797193072, 120.552678465885, 0.0552182790471051, -1.12585614735113e-05, 0.534183466198921, 0.00012470216988474, -9.87060343636428, 4.27246335843127e-05, 0.000843523349398799, 0.000103431952036234
