XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
3691.4260851350427, -181.9275419089563, 37.43292914244148, 3691.25887530207, -178.09144122530725, 35.62975509349899, 122.36638149216148, -4.817543345842022, 0.5631995788843754, 0.0013555759738785682, 0.060122383266837574, 0.024623423801340607, 120.36072946374597, 0.05312326564275631, 0.0013725611119065376, 0.5612620905788293, 0.022392013538951806, -9.828295657232152, 0.00011265644283841892, 0.0007062420438572454, 8.726515368161916e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.2
3692.649920538838, -181.97584335009384, 37.43845440028441, 3691.2465818174455, -180.27937876439606, 37.74143160586537, 122.36182906035833, -4.791509198508828, 0.5439998630159497, 0.0015641976024429807, 0.05969570694449841, 0.02571078387271261, 120.5467580359402, 0.05582668832150219, -0.0005134010214432807, 0.5550674389066399, 0.029893190991214576, -9.827217571706763, 9.87275728947222e-05, 0.0006844622329214077, 0.00020920706247135008, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.21
3693.873751353249, -182.02414348123634, 37.44397171577548, 3691.9776086832085, -180.68589328436542, 40.17129670263451, 122.3523840779641, -4.870116454062761, 0.5573011899681352, 0.0031072707783689085, 0.05793635790340582, 0.0253014133261079, 120.3801363326446, 0.06030459586893636, -0.000380779896915991, 0.5336050969167658, 0.013590312918088758, -9.81964681646068, 7.446020874075618e-05, 0.0006294198107916098, 0.00016329718245998057, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.22
3695.0975775727043, -182.07244230241275, 37.449481096901906, 3701.889473115756, -178.9119569512821, 42.598986224699765, 122.37413751144007, -4.8268942203361584, 0.5441405378623175, 0.0011137902908119938, 0.05850072020097174, 0.026989262163796695, 120.32962351688545, 0.054693879189696315, 0.00044119031861158275, 0.5738295200724448, 0.07100368028490744, -9.845462884890678, 8.299931880854222e-05, 0.000597436986828213, 0.0001981491444945293, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.23
3696.3213991916373, -182.12073981365208, 37.454982551661054, 3696.811802383292, -183.32808364736042, 39.635148905950146, 122.36516726430202, -4.813419215030062, 0.5384849864240876, 0.0013496995593838732, 0.05802427037394661, 0.026753991522991512, 120.5741104011579, 0.057510964111300834, 0.0002484496526238076, 0.567621950095267, -0.004158443122205133, -9.81964799048033, 5.3029073383185775e-05, 0.000659194476443207, 0.00014326149386871068, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.24
3697.5452162044917, -182.16903601498345, 37.4604760880605, 3696.591469660537, -179.69729168634512, 35.51147421856092, 122.39270746478682, -4.825930143420092, 0.5107954455739224, 0.0012612976491269883, 0.05975682695116244, 0.0257183456373046, 120.42695305553828, 0.055242097691976466, -0.0005349817271034307, 0.5710207544996033, 0.0023440551289116707, -9.81599214504473, 8.093566762429455e-05, 0.0006661323403356616, 0.0001225825543091051, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.25
3698.769028605718, -182.21733090643608, 37.465961714117995, 3694.7026697108536, -180.32382408425045, 38.073633016163875, 122.3910124804428, -4.83814201054573, 0.5259807900426212, 0.0007672494644957818, 0.05958634100620543, 0.025074644037274798, 120.47742377318697, 0.05521684162294518, 0.0012155451158835002, 0.5688291091977753, 0.040290280607124834, -9.80615339538245, 0.00013246137216363759, 0.0007342517453181191, 9.482525803048301e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.26
3699.9928363897743, -182.26562448803926, 37.47143943786145, 3701.42532006049, -181.4900935892049, 41.31013643969843, 122.4056236357975, -4.805323621413944, 0.5728563703543529, 0.0015518728716905016, 0.05963744180088758, 0.027063462749353954, 120.55240386401147, 0.05264641972488605, 0.0008732572855961675, 0.5696545078713715, 0.0160538477987806, -9.81705183797496, -4.8734184350848536e-05, 0.0008458982512569652, 0.00015457659231168128, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.27
3701.2166395511276, -182.31391675982246, 37.47690926732892, 3699.3264022422773, -183.128656704355, 37.837476037086944, 122.35513012281926, -4.821234393641228, 0.5711830874607904, 0.0025437579497939447, 0.05910177202182972, 0.026137215204706837, 120.45865423884129, 0.056467982162717166, -0.002050259110410856, 0.5788033428166461, 0.04532284398115349, -9.822909109349423, -9.316059537505843e-07, 0.0008495352323486049, 0.0002205965776588122, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.28
3702.440438084251, -182.36220772181514, 37.482371210568616, 3707.3140597866536, -180.63673104966148, 38.884023021762346, 122.40589973546574, -4.817824813358355, 0.5701265007880936, 0.001034832578636047, 0.05965760127566644, 0.02467573214719602, 120.37660807139649, 0.05752997452254654, 0.002847988355191405, 0.5808409432031492, 0.01730661954966902, -9.850720613917137, -3.458629425072799e-05, 0.0005895604762864487, 8.307844534615769e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.29
3703.6642319836274, -182.4104973740469, 37.48782527563886, 3703.545137640514, -183.18184549310752, 38.27000298313527, 122.38007650942504, -4.8520679134522195, 0.5252079803147699, 0.0010344863859069761, 0.05958457421429066, 0.02770603008104443, 120.51791341938355, 0.05338172100876205, -0.00173857648494572, 0.5387257212030224, 0.020436559298360114, -9.874587086245217, 4.358155784456791e-05, 0.0006539835494124752, 0.0001711409123487753, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.3
3704.8880212437452, -182.45878571654745, 37.4932714706081, 3703.055732604097, -181.37975414045206, 35.74849806184628, 122.38519072092096, -4.838455969349773, 0.5856978966338072, 0.0014299577922816465, 0.058930111240580445, 0.0259191428511449, 120.40258826449985, 0.052407285084904304, 0.0005331936434752417, 0.5720883971125386, 0.008767043787575446, -9.85747365963949, 3.088103940870712e-05, 0.0007245442677146402, 0.0002015063044120926, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.31
3706.1118058591032, -182.50707274934658, 37.498709803554874, 3702.7722372787953, -179.52919936929416, 37.20678927945022, 122.43415093182699, -4.787390260884053, 0.56614162470534, 0.0016543212201558884, 0.05910085256620892, 0.02680957932265121, 120.28432721686279, 0.05401629135138757, -8.636319406949303e-05, 0.5514668413879739, 0.009419186106669029, -9.837834460806949, 0.00012422952088796395, 0.0007100293544969326, 0.00018012680517008183, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.32
3707.3355858242057, -182.55535847247413, 37.50414028256782, 3706.0320324431254, -182.79680646392245, 38.7249673122145, 122.38203893868616, -4.821438188311278, 0.5583387279203165, 0.0004299768601129714, 0.05888127710802641, 0.0261860181973451, 120.47958223174008, 0.05377082592126756, -0.0020618025975341317, 0.5363102271312677, 0.012746929878524067, -9.830356175599698, -7.050394883748173e-07, 0.0006996365609598126, 0.00015170171738537643, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.33
3708.5593611335667, -182.60364288596008, 37.50956291574565, 3702.8138058979084, -180.17160079145896, 33.8197225408592, 122.3884278601741, -4.7897842743824715, 0.5317579915848226, 0.001499703678092948, 0.05880653779761172, 0.02585226903884936, 120.49770461739008, 0.055069971413480565, 0.0003205138184711898, 0.5682904703676595, 0.024303646380352227, -9.808180585475212, 0.00010892258778048958, 0.000675148939078185, 0.00015621689697376117, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.34
3709.7831317817067, -182.6519259898345, 37.51497771119713, 3707.801047756382, -182.99487412194983, 42.2092652437352, 122.36651542404452, -4.8091308613364205, 0.5154294283539328, 0.001631599702608985, 0.05941237761337211, 0.025115565772807436, 120.39306404917579, 0.054953473014941356, 0.001293823520656368, 0.5475152726515442, 0.009032276221117415, -9.83458377314315, 3.994613480159282e-05, 0.0007115240025562262, 0.00023806343750412578, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.35
3711.0068977631545, -182.70020778412746, 37.52038467704111, 3709.930324663753, -185.95448915644747, 37.18636645708485, 122.38178296402664, -4.84498096598922, 0.5099630990630177, 0.00043647972298565966, 0.05901527253621124, 0.02612166971068329, 120.34721495935068, 0.05301756030232157, 0.001158575814572756, 0.5620101245043114, 0.02106733626605085, -9.828545649970588, 6.110538786086184e-05, 0.0007138497644284759, 0.0002525954833057772, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.36
3712.2306590724475, -182.74848826886924, 37.52578382140644, 3712.601949975457, -183.52145027077864, 37.45398035145302, 122.39196851793838, -4.820944322528131, 0.5578504864927674, 0.0014775953794868301, 0.059161045054151845, 0.02593667816854775, 120.40879525307466, 0.05491811562742552, 0.0008425609285908119, 0.5454697252923607, -0.0048887376217078594, -9.830638515176544, 8.258514296004877e-05, 0.0008124553580022961, 0.00023515410696483462, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.37
3713.4544157041296, -182.79676744409008, 37.531175152432034, 3710.5796354355316, -181.62417319411875, 37.43523300893422, 122.42624967693034, -4.849538010548185, 0.5143804214345468, 0.002731307635635935, 0.05832575846564475, 0.025651799998161508, 120.37762114296869, 0.05574815752534003, -0.00037031321492751084, 0.5331959012395971, 0.018766242442739684, -9.790557242437583, 3.4986766130430574e-05, 0.0006520682304109387, 0.0002584414766179576, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.38
3714.6781676527544, -182.84504530982042, 37.53655867826679, 3712.5794557224367, -181.448952775101, 38.108417275249366, 122.35114710627174, -4.823955393953862, 0.5408623203210348, 0.0028734969297325467, 0.05952957279541999, 0.02536656806102367, 120.45764326683378, 0.056830302289216206, -0.002622421374834538, 0.5604073841893433, 0.00968938997311935, -9.862707914367391, 5.597424740088547e-06, 0.0008177686992522047, 0.00021647827492548324, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.39
3715.901914912881, -182.89332186609067, 37.54193440706963, 3717.610893855412, -182.0124095180322, 40.987580644921266, 122.3785874770971, -4.851368437021839, 0.5378559639213613, 0.002139384910397316, 0.05850209954041056, 0.026132822102156207, 120.43444634511278, 0.05315424785448174, -0.0007934258106058721, 0.5693079721061073, 0.025671210333698884, -9.806864937599745, 5.7477094689867105e-05, 0.0007118554690601644, 0.0001305813078284729, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.4
3717.1256574790787, -182.94159711293142, 37.547302347009456, 3717.143909105469, -188.81223363856842, 34.96899751399902, 122.37704239276609, -4.811331695634292, 0.5217394226695455, 0.0026065185155139496, 0.06051446302371264, 0.028165586045908405, 120.42216309848182, 0.05706267278864214, -0.0001353977289268675, 0.5596210520759022, 0.02768054850687128, -9.83993809447836, 0.0002303022289443426, 0.0006685817749113005, 0.00019440992714349933, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.41
3718.3493953459233, -182.98987105037324, 37.55266250626514, 3718.5092048423844, -180.4359607544507, 41.354381219840576, 122.35264201944614, -4.818911415076342, 0.5228262619169193, 0.0008910119345683744, 0.0597250755161874, 0.027259539723280924, 120.32409284272664, 0.05542099760954543, -0.0006492396395790445, 0.5794000767157175, 0.015821691327871208, -9.862550241920685, 5.2984970365390884e-05, 0.0007011959118721264, 0.00020716920120006352, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.42
3719.5731285079987, -183.03814367844683, 37.55801489302553, 3719.6878522561387, -180.60414076832248, 37.2862279110481, 122.38420363880445, -4.8212035267895885, 0.5208576586654977, 0.0019488293098962393, 0.05880866936773956, 0.02675704389324676, 120.2972511243154, 0.054130748821664645, 0.000814069647765873, 0.5826207562787251, 0.01293744042720142, -9.83872911224397, 0.00010243128676853567, 0.0007402806007897034, 0.00020738396632807813, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.43
3720.7968569598975, -183.08641499718297, 37.56335951548941, 3713.6731092248883, -187.22047574816273, 38.67266546486045, 122.39165508003538, -4.791131946226305, 0.5627708363744027, 0.0020366104566747387, 0.06080773660410224, 0.025104393058941583, 120.33092969977044, 0.051605319419549225, -0.00037621041780268533, 0.5791980046695879, 0.039814402709700214, -9.818903994149746, 8.614786683179004e-06, 0.0007921131425735783, 0.00017134895157875043, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.44
3722.0205806962185, -183.13468500661247, 37.568696381865514, 3723.1919173581127, -183.5929504288806, 33.69878314444629, 122.36364740682566, -4.8206728354746335, 0.5470074444899262, 0.00091855793429421, 0.0591367462812935, 0.027432060209438388, 120.45113915932656, 0.054531597648126644, -0.0006987463353847285, 0.5465485285012004, 0.035116620551784605, -9.814622469482277, 3.565424371968783e-06, 0.0006832142844632277, 0.00010407456850761594, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.45
3723.244299711571, -183.18295370676628, 37.5740255003725, 3726.2804271484733, -181.16910876333372, 38.6160757190725, 122.38017984170783, -4.84615161264377, 0.5436962922810705, 0.0014307161543353983, 0.05899225197516405, 0.025814631377050125, 120.02968200833179, 0.0574526957459572, -0.0012243889848683966, 0.5648372134529607, 0.03162449720653662, -9.809144507259001, 0.00012760436320209396, 0.0007153591503058817, 0.00017533825063091298, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.46
3724.4680140005694, -183.23122109767536, 37.57934687923892, 3725.9349895436367, -180.85754946591965, 40.31880978003066, 122.36678476268158, -4.811034657269393, 0.5676417959697422, 0.002360189440385348, 0.05862235794207743, 0.02651302760878565, 120.58099996638923, 0.05441417382575471, 0.0009682444907124135, 0.5334589256181472, 0.042103803826254296, -9.794788653807144, -9.249346663284171e-06, 0.0007658183501912774, 0.00013916004173823883, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.47
3725.6917235578385, -183.27948717937076, 37.58466052670324, 3725.3650539092855, -178.38320126453632, 39.45091632150504, 122.36945622521866, -4.823278395981096, 0.5041967748212225, 0.002155618195375422, 0.060038873961289416, 0.025599130487105243, 120.42713709255779, 0.05787257936917729, 0.0013007061978947876, 0.5280646613201598, 0.038557469250305725, -9.788260439735591, -4.89239318203094e-05, 0.0006840965115057677, 0.0001705389320026834, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.48
3726.9154283780094, -183.32775195188358, 37.5899664510138, 3723.2552313262513, -185.57196576173516, 40.3212736317727, 122.37169575426694, -4.827585745901495, 0.49600485948872297, 0.0015015744296937128, 0.060186104162601575, 0.025410416248496746, 120.45264283272769, 0.055768477973056, 0.0011926866947962272, 0.5553500234692337, -0.005914871631086855, -9.79290879304992, -1.937234500815055e-05, 0.0007501726197451444, 0.00021688644636222548, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.49
