XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
3084.110970409749, 45.41657069747013, 8.339168140586876, 3080.764012400367, 47.30984396103564, 5.973151659675378, 120.53546000976677, 3.103451709365091, -0.010778623784773558, -2.585213612676593e-05, 0.05480801427452791, 0.027077701982603303, 120.55513394516743, 0.05679954167502298, -0.0028188885116859847, 0.5693908051891499, 0.0109608016581622, -9.819992697018996, 0.00011378686840390616, 0.0009901099036681437, 0.00023853634369638306, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.66
3085.316205856034, 45.447676826900874, 8.33894077735388, 3079.9240953165295, 43.76309979524162, 12.95202191987414, 120.54717560187146, 3.1438493022805307, -0.04358648728933601, 0.0026089109189663473, 0.05622224566839587, 0.026312430320607226, 120.61230532393525, 0.05735951908814982, -0.0011867858346207912, 0.5703687294642306, 3.875561880525152e-06, -9.867604104453061, 9.0212940602506e-05, 0.0008815684024105878, 0.00018272386534617843, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.67
3086.521439918056, 45.47878423299974, 8.338703099051493, 3085.143133577107, 46.46842703058758, 7.73077271940462, 120.52954484958966, 3.1264243272709913, -0.036718296697808295, 0.0021949678854224124, 0.05400410018992002, 0.026053260668844922, 120.59830002964686, 0.054019970031744115, -0.0023818059452629255, 0.5372551969394064, -0.005578621555841833, -9.85843060689394, 6.367949995942406e-05, 0.0008652405419677901, 0.00020473707878483437, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.68
3087.726672587603, 45.50989291606539, 8.338455107789848, 3084.7288487313517, 48.32837503116741, 9.12695820522459, 120.57591606202908, 3.096942632107878, -0.03684356705431957, 0.0009585049322048795, 0.05598558279110799, 0.0281767148681353, 120.35031462975743, 0.05739206678941869, -0.000768704879008794, 0.5714456432987081, 0.012297228280083209, -9.876450693392574, 4.352316664807743e-05, 0.0009352742391690295, 0.00013272504446567538, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.69
3088.9319038564636, 45.54100287639459, 8.338196805694084, 3088.9393278646153, 48.34278236627703, 12.22432374762706, 120.5186599979885, 3.09124621308133, -0.04488446879471329, 0.001768937882169945, 0.055457233506974374, 0.0260926134552015, 120.71182918379135, 0.0539678463405979, 0.0007436339982015926, 0.5465078603849645, 0.02630800465825108, -9.876759085951896, 8.653459520166539e-05, 0.0008094939031129282, 0.0001946938706635949, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.7
3090.1371337164323, 45.57211411428237, 8.33792819490434, 3091.503208324338, 46.943675486854936, 7.378831699663028, 120.5454482492279, 3.1149090159317545, 0.04451657078992722, -0.0003711136822226347, 0.05599536190699463, 0.024696023912955077, 120.5773187212358, 0.05278424555037963, 0.002615290791085163, 0.5168335184255017, 0.021269505735676562, -9.868297647010936, 0.00012071633497372862, 0.0008192948148052059, 0.00010416754784453111, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.71
3091.342362159305, 45.603226630021894, 8.337649277575746, 3090.750561654442, 46.57931886753278, 10.259346853164775, 120.52739171091443, 3.1005738133038383, -0.04168336843697803, 0.0006532905990123725, 0.055552555975977476, 0.025492574681043684, 120.49192743778372, 0.058296818574317316, -0.0025150150874648867, 0.5357735508980153, 0.030411246222245378, -9.82472324256841, 0.00015102778116488075, 0.0008387820286153122, 0.0001043908314313454, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.72
3092.547589176884, 45.63434042390459, 8.337360055878424, 3085.6284127793638, 44.583663818240325, 8.279949668588486, 120.52288855965874, 3.109432256440266, -0.03482330943148463, 0.0005084910739545917, 0.05589010954320849, 0.02562860534661539, 120.70598397786975, 0.053364535852205526, 0.0023283712252841022, 0.5756802641832296, 0.02136035929136344, -9.853124193865009, 5.676764821260338e-06, 0.0007462698327506689, 0.00017893777765440362, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.73
3093.752814760971, 45.66545549622005, 8.33706053199747, 3095.6669422103896, 43.346969338104905, 5.474496689220564, 120.51026493232636, 3.09154461582262, -0.054294643990099284, 0.0024985046949118185, 0.05468745944394523, 0.025708721716514924, 120.65519620192251, 0.05468862009672261, -0.0016019420995199596, 0.566222771916259, -0.005986803807744037, -9.894033264732858, 0.00016088027546950015, 0.0009429919191587795, 0.0001890413327088515, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.74
3094.9580389033754, 45.69657184725613, 8.336750708132953, 3092.5767828572734, 46.31224712990207, 8.061786979931183, 120.50269093735616, 3.0836420291290487, -0.023179168583085635, 0.0018505596589679608, 0.05522315404908314, 0.024790823272775826, 120.62271031176059, 0.05443907255215071, 0.0008743481968073092, 0.5605961824125199, 0.026261928321292413, -9.820423107000611, 0.00011027814645221269, 0.0009190806728794321, 0.00015919702581586635, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.75
3096.1632615959074, 45.727689477298895, 8.336430586499917, 3094.83553720316, 45.042162020872325, 6.860650119918352, 120.51899497252937, 3.0895609632202676, -0.06189351748585257, 0.0023163948081085127, 0.05598504017722845, 0.025874985891388938, 120.72056675768535, 0.05629129564572593, 0.00032692826214571365, 0.5568684335191627, 0.03277520654090137, -9.844552581641743, 5.1777239016071084e-05, 0.0009682008888994896, 0.0001770294753540727, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.76
3097.3684828303817, 45.75880838663263, 8.336100169328356, 3099.1258384788503, 46.48088078350385, 6.387672272932713, 120.51579753304291, 3.111934276129112, -0.04507362141604273, 0.0010722961102098533, 0.0545045843946596, 0.025282796042550175, 120.38626484259791, 0.055848952638784886, 0.00029176146579913356, 0.5423666135094459, 0.00019267320645046868, -9.836244757549508, 8.639136377180653e-05, 0.0009385625190141252, 8.192364561872699e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.77
3098.5737025986173, 45.78992857553991, 8.335759458863222, 3101.585114952826, 47.42853216821041, 7.737792229824327, 120.5205072642734, 3.0993281439457627, -0.035013942031230746, 0.001350407374057432, 0.055948954265890125, 0.024231639940840724, 120.54222989487003, 0.05317223385568011, 0.0007815987332073469, 0.5414962345574512, 0.005263921711855215, -9.803169481617518, 6.817646844688564e-05, 0.0009918693464876624, 0.00013885380625020585, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.78
3099.778920892435, 45.821050044301515, 8.335408457364414, 3098.9180746651286, 46.456785306388596, 4.4166098153267335, 120.51724991187436, 3.117726310410945, -0.049893893774328645, 0.0012841272397523637, 0.058334843159987285, 0.02662665743513246, 120.59988165659908, 0.05365410470765592, 0.0005097708014145546, 0.5873679429905023, -0.011876786989849838, -9.86284041716547, 0.00018686767657047793, 0.0009050479145458774, 0.0001404043533988287, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.79
3100.984137703661, 45.85217279319654, 8.335047167106769, 3101.4324448169928, 50.422310088682565, 9.67500663879419, 120.54191799240411, 3.069554835751334, -0.04464365248025818, 0.0008116235430658335, 0.056110792982693385, 0.025907175660131863, 120.5594024637939, 0.05662899986049447, -0.00022947020077981718, 0.5466945397952557, 0.015269094141897772, -9.842026595040329, 0.0001559850155615287, 0.0008418637634225065, 0.00012568529544340366, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.8
3102.1893530241236, 45.88329682250229, 8.334675590380057, 3098.717798168202, 44.83909909587456, 4.648989280200982, 120.53810241680802, 3.104505695725563, -0.04998400162674722, 0.0012199580191114764, 0.055197461480725754, 0.024348434603843484, 120.59355310002763, 0.05540705733831116, -0.0006626543249723945, 0.5527316118159331, 0.017132292507681075, -9.820401405455659, 0.00021583490772491052, 0.0010203146248931037, 8.69108490195015e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.81
3103.3945668456568, 45.914422132494394, 8.334293729488975, 3102.702608991186, 45.349710546774226, 7.0921200681068095, 120.51276021234247, 3.120693163076187, -0.017552360193521147, 0.0011263285973109277, 0.0557348107918525, 0.02666979877201319, 120.39593980281917, 0.055801690141901936, -0.001239189900659068, 0.5561788370489166, 0.06834578365104474, -9.900000599779972, 0.0001068756610258239, 0.0009742375634813694, 0.00013026165950379387, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.82
3104.5997791600957, 45.945548723446734, 8.333901586753141, 3108.2681525331527, 48.44511721950564, 4.921539688566656, 120.54916472976274, 3.118491915686739, -0.07075795945257599, 0.0011198151855996246, 0.05384470091960113, 0.026259240256132618, 120.63427717327647, 0.05228885254684777, -0.0010928628793173128, 0.5499478349838273, 0.05285899136239157, -9.873577326414193, 0.00019124523800784525, 0.0008771054722187008, 0.00020522977163817837, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.83
3105.804989959281, 45.976676595631524, 8.333499164507085, 3105.598576111146, 45.056891571100934, 4.240827979217544, 120.54778755630697, 3.1114970480911337, -0.04521557469724718, 0.0018266430083915066, 0.055114226818364816, 0.024894382524645584, 120.47043256704382, 0.055125220144894876, 0.0067568876290910775, 0.5687058528053074, -0.001299754552561764, -9.870397575892447, 0.00011510512957200485, 0.0009111861205662806, 0.00014790428621352185, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.84
3107.0101992350565, 46.00780574931923, 8.333086465100243, 3105.9771663242013, 46.60673912844257, 5.711167478060145, 120.50098981122062, 3.082583470220138, -0.03484797266723223, 0.0010943541650679834, 0.05466296667221018, 0.025394539082401173, 120.7047495191821, 0.05593499951145967, 0.000274268314301495, 0.5699580027691536, 0.024187822844468472, -9.84468228813402, 0.00012393340902470019, 0.0008987397702848442, 0.00015766788817531816, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.85
3108.215406979268, 46.03893618477865, 8.332663490896948, 3109.020701403424, 42.2989500491619, 6.319257083912204, 120.50644368301681, 3.0892340359182984, -0.035536447022306565, 0.00040603910817961454, 0.05561595224073128, 0.025560247631025792, 120.67888089805912, 0.05727788227534149, -0.002928043142393127, 0.5451024992775786, -0.018280640615783945, -9.853615893886682, 0.0001616258901804024, 0.0010144241872518452, 0.0001400654941274467, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.86
3109.4206131837686, 46.070067902276904, 8.332230244276428, 3105.564479194535, 44.71560318600081, 13.16360203336584, 120.50331171341685, 3.117617092674096, -0.01867321267893909, 0.0007343483889169958, 0.056219932793427824, 0.0256042194980214, 120.52067709438653, 0.05545022917544026, -0.0013215651758733105, 0.546821329312122, -0.004673710641168095, -9.848543000525996, 9.254512537310798e-05, 0.0008839856483198098, 0.00011909724799372617, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.87
3110.6258178404114, 46.10120090207941, 8.331786727632796, 3111.612535914892, 43.23466688156077, 7.765643816430836, 120.51047897450205, 3.0916414722060783, -0.02756867767334397, 0.0012094288201010557, 0.05512904518453179, 0.02613576030190389, 120.48123127134232, 0.05593952641668097, 0.0013695867559401084, 0.5887074672578512, 0.027160509774914375, -9.856463076397418, 0.00010840891053692237, 0.0009035237953787341, 0.00012368707551309985, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.88
3111.8310209410556, 46.13233518444996, 8.331332943375042, 3113.967220419497, 45.905645188322815, 10.161646528430438, 120.50304006750665, 3.129250716976561, -0.02072732079517854, 0.0012408268888212987, 0.055500265753338905, 0.026179519338382126, 120.65484456432425, 0.054881460268699264, 0.0022944227164164656, 0.5248233104938429, 0.01712383599504712, -9.852929100199441, 0.0001516690096803946, 0.0009022835341919462, 0.00019205199385773802, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.89
3113.036222477563, 46.16347074965062, 8.33086889392703, 3111.540930714988, 47.52261655726733, 6.766050598444631, 120.54742868372861, 3.102767621778109, -0.0617194711209426, 0.0022065644585325082, 0.055127267308276294, 0.023086577616272932, 120.48927916360685, 0.05412039721684057, -0.0004559155882222464, 0.5388020188971192, 0.03927709829883494, -9.845171206027123, 0.0001431964925788872, 0.0008888083895537504, 0.0001907034133958176, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.9
3114.2414224418, 46.19460759794187, 8.33039458172749, 3111.862644442877, 46.91139198032318, 10.336194610128478, 120.4841751253663, 3.136322320285206, -0.05572908008712154, 0.0003763255915550717, 0.054386329463528275, 0.025881345539807234, 120.61671298875338, 0.055200342264546766, -0.0026533552553414446, 0.5488698779375062, -0.0036406056204431707, -9.856592065594246, 0.0001345096308067522, 0.0009020406792926717, 9.068309731377058e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.91
3115.4466208256354, 46.22574572958249, 8.329910009230003, 3115.4259954780564, 49.790880516375125, 6.159786889033166, 120.55623260526116, 3.140955211232481, -0.035788313069644376, 0.000507155555384322, 0.054050305157754455, 0.02653072007849339, 120.41141334701987, 0.05743862585857254, 0.0004989013876679509, 0.5828742105303961, 0.0356915156257335, -9.850533755103225, 3.8360271017948906e-05, 0.0009409202321315353, 9.867993343661019e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.92
3116.651817620943, 46.25688514482964, 8.329415178903009, 3119.5223780691663, 47.12684424016907, 6.69311888160431, 120.53895863100284, 3.140621827827147, -0.08893496103975358, 0.0010744578558220703, 0.05531977945259096, 0.026679360590637326, 120.37400249831914, 0.056474210031713525, -0.0012537682646315768, 0.5497513324038769, 0.01996822228933281, -9.875641315501332, 0.0001337396092089935, 0.0008976067616018643, 0.0001500098645455715, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.93
3117.8570128195997, 46.28802584393886, 8.328910093229785, 3117.498450106457, 48.29493549441405, 7.347952461650662, 120.48808755098825, 3.108346347933841, -0.061091216197737094, 0.0029774861930234545, 0.05400444153266454, 0.0264432549504163, 120.61687932796038, 0.055922732034934496, -0.002912726770368832, 0.5891982538096282, 0.040004183817179004, -9.888946577794057, 0.0001611756848726427, 0.000962096185597931, 0.00010570367415459122, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.94
3119.0622064134864, 46.31916782716404, 8.328394754708452, 3120.192091858586, 38.50512904643649, 8.05279409602739, 120.52773667910631, 3.1261373262462127, -0.07047426474953465, 0.0019349798232563425, 0.055230485199407146, 0.027048260316682192, 120.58826885520519, 0.05702093282290526, 0.002192084543522651, 0.5760871063702407, 0.017795938701412703, -9.829170024489855, 0.00015732095641369766, 0.0009218356519357405, 0.00013089466426068072, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.95
3120.2673983944883, 46.35031109475747, 8.327869165851956, 3117.4766363450244, 44.34859434008461, 8.072640966284013, 120.51850217415121, 3.087720954912373, -0.0355126192655296, 0.001527457829461271, 0.05547587915874546, 0.024925830429747848, 120.74004330551088, 0.053435346593641055, -0.002636201806776931, 0.5486498021825859, 0.028962922420801465, -9.864461420667688, 6.793022582517525e-05, 0.0008872571883558355, 0.00018495778935707897, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.96
